Symbol,Sentiment Score
PONY,
GRO,
VENU,
BRIA,
WYHG,
CGTL,
MSW,
CASK,
IZTC,
GELS,1
PLRZ,
WRD,1
SEPN,1
INGM,1
CHAR,
LBGJ,
ROLR,2
FGL,4
SAG,1
HUHU,
ORIS,2
SPHL,
PTLE,
SFHG,1
UPB,
CBLL,
CAMP,0
STFS,2
KLC,
CLIK,1
SKK,2
FLX,
CBNA,
SARO,
FVR,
WCT,
HTLM,
ZJK,1
BKV,1
GRDN,
BIOA,3
LGCY,
IBG,1
PC,
CAPN,
GLE,1
YHNA,
IBO,3
KAPA,1
BCAX,2
MBX,2
ZBIO,
FVN,1
GLXG,
XCH,1
TDTH,
POLE,
VCIC,
PTHL,
PMAX,2
GIG,
BSII,
AZI,
SPAI,1
JBDI,1
RITR,
WOK,
HOND,
SBXD,
YXT,
ACTU,2
CEP,
VACH,
EQV,
AAM,
MBAV,
OSTX,
NIPG,
LINE,-1
CON,-1
DTSQ,
ORKT,
OS,
BLMZ,1
PGHL,
ARTV,
QMMM,1
ARDT,
TWFG,6
LPAA,
ICON,1
SIMA,
EHGO,-1
EURK,1
LB,
ALMS,
LSH,
WBTN,-33
TBN,1
GRAF,
RECT,
CUB,
MACI,
FSHP,
TEM,4
PCSC,
ALF,
WAY,0
RAPP,2
CHEB,
GAUZ,2
FLYE,0
KDLY,0
BOW,0
HDL,0
RFAI,
RAY,3
JDZG,0
BTOC,0
ZK,1
GPAT,
PAL,0
SVCO,0
NNE,2
CCIX,
VIK,0
ZONE,0
RBRK,0
LOAR,0
MRX,0
NCI,0
YYGH,0
MFI,0
TRSG,0
IBTA,0
CTRI,0
MTEN,0
CDTG,0
JUNE,0
TWG,0
ULS,0
PACS,0
MNDR,0
CTNM,0
MAMO,0
ZBAO,0
BOLD,0
MMA,0
UBXG,0
IBAC,
AUNA,0
RDDT,0
BKHA,
LOBO,0
ALAB,0
INTJ,0
RYDE,0
LGCL,0
SMXT,0
VHAI,0
DYCQ,
CHRO,0
UMAC,0
TBBB,0
HLXB,
TELO,0
MGX,0
KYTX,0
PMNT,0
AHR,0
LEGT,
ANRO,0
GUTS,0
AS,0
FBLG,0
BTSG,0
AVBP,0
HAO,0
CGON,0
YIBO,0
SUGP,0
JL,0
KSPI,0
JVSA,
PSBD,0
CCTG,0
SYNX,0
SDHC,0
ROMA,0
IROH,
LGCB,0
ZKH,
BAYA,0
INHD,0
AFJK,
GSIW,0
FEBO,0
CLBR,
ELAB,0
RR,0
DDC,0
GLAC,
SHIM,0
SGN,0
HG,0
CRGX,0
ANSC,
AITR,
GVH,0
LXEO,0
PAPL,0
ATGL,0
MNR,0
WBUY,0
NCL,0
BIRK,0
PMEC,
LRHC,0
GMM,0
GPAK,0
SPKL,
QETA,
